CONGRESS PKWY,Loop
CARPENTER ST,
ELLIS AVE,
ENGLEWOOD AVE,
PARKER AVE,
JUSTINE ST,Englewood
CONCORD PL,West Town
ANTHONY AVE,
INDIANA AVE,
PRINCETON AVE,
72ND PL,
TROY ST,
BRYN MAWR AVE,North Park
CORTLAND ST,
HOXIE AVE,
WESTERN AVE,
63RD ST,Woodlawn
WINCHESTER AVE,
JACKSON BLVD,United Center
MARQUETTE RD,Chicago Lawn
CHURCH ST,
SPAULDING AVE,
CRYSTAL ST,
EGGLESTON AVE,
LAWRENCE AVE,
KEDZIE AVE,Irving Park
120TH PL,
SANGAMON ST,Auburn Gresham
EMERALD AVE,
80TH ST,
DOBSON AVE,Chatham
HARPER AVE,Hyde Park
SOUTH SHORE DR,South Shore
CLARK ST,
HONORE ST,North Center
WABASH AVE,Loop
74TH ST,
HAMLIN AVE,Avondale
MORGAN ST,
MILLARD AVE,
FILLMORE ST,
SAWYER AVE,
JEFFERY BLVD,South Chicago
LAWLER AVE,
97TH ST,
GREEN ST,
ABERDEEN ST,
LONG AVE,
RIDGEWAY AVE,
COLFAX AVE,
LAWNDALE AVE,Irving Park
MAY ST,Lower West Side
KARLOV AVE,Irving Park
DREXEL AVE,
WINNECONNA PKWY,Grand Crossing
SPRINGFIELD AVE,
LANGLEY AVE,
78TH PL,
PARKSIDE AVE,
119TH PL,
KILPATRICK AVE,Portage Park
BRAYTON ST,
AVERS AVE,Avondale
51ST PL,
83RD ST,South Chicago
CALUMET AVE,
MEADE AVE,
13TH PL,
PAULINA ST,Lake View
GROVELAND PARK,
60TH ST,
BARRY AVE,
OAKLEY AVE,
ARCHER AVE,
TALMAN AVE,North Center
RHODES AVE,
GRAND AVE,
37TH PL,
BALMORAL AVE,Lincoln Square
GLENWOOD AVE,
MARYLAND AVE,
BURNHAM AVE,
ALBANY AVE,
MARSHFIELD AVE,Lincoln Park
77TH ST,
MICHIGAN AVE,Grand Boulevard
GARFIELD BLVD,Englewood
PERRY AVE,
PRAIRIE AVE,Near South Side
136TH ST,
FRANCISCO AVE,Irving Park
134TH ST,
LOWE AVE,Auburn Gresham
HOYNE AVE,North Center
ELIZABETH ST,
INGLESIDE AVE,
CICERO AVE,
64TH PL,
AVENUE N,
MENARD AVE,Garfield Ridge
AUSTIN BLVD,
ADAMS ST,
LAMON AVE,
SCHOOL ST,
99TH ST,
ARTESIAN AVE,North Center
TRIPP AVE,
WASHTENAW AVE,
FOREST AVE,
ROSCOE ST,Irving Park
108TH PL,
ADA ST,West Town
DAMEN AVE,North Center
HARRISON ST,West Loop
79TH ST,
BIRCHWOOD AVE,
25TH ST,
WOOD ST,
DR MARTIN LUTHER KING JR DR,
FULLERTON AVE,
69TH ST,
WASHINGTON BLVD,
110TH ST,
71ST ST,
OGLESBY AVE,Calumet Heights
81ST ST,
ROOSEVELT RD,
TRUMBULL AVE,
68TH ST,
67TH PL,
SACRAMENTO BLVD,Humboldt Park
DANTE AVE,
KILBOURN AVE,
ELSTON AVE,Irving Park
BELMONT AVE,Portage Park
MONTROSE AVE,
FAIRFIELD AVE,
CORNELIA AVE,Irving Park
KENMORE AVE,
RACINE AVE,Englewood
LOOMIS ST,
PERSHING RD,
73RD ST,
BALTIMORE AVE,
FORRESTVILLE AVE,Grand Boulevard
EAST END AVE,
51ST ST,
ST LAWRENCE AVE,
STATE ST,
CHAMPLAIN AVE,Chatham
CLYDE AVE,
IRVING PARK RD,
ST LOUIS AVE,
KILDARE AVE,Avondale
MANGO AVE,Portage Park
CHRISTIANA AVE,Albany Park
103RD ST,
STEWART AVE,
BISHOP ST,
MILWAUKEE AVE,
WENTWORTH AVE,Chinatown
123RD ST,
73RD PL,
ASHLAND BLVD,Rogers Park
RICHMOND ST,
71ST PL,
POLK ST,
WRIGHTWOOD AVE,Sheffield & DePaul
NORMAL AVE,
